Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Pessimista;domestico;SBFN;Total;2043;452561,8670597
Pessimista;domestico;SBFN;Total;2044;456017,8149136
Pessimista;domestico;SBFN;Total;2045;459489,8550648
Pessimista;domestico;SBFN;Total;2046;462905,9712598
Pessimista;domestico;SBFN;Total;2047;466298,1453638
Pessimista;domestico;SBFN;Total;2048;469812,3909627
Pessimista;domestico;SBFN;Total;2049;473380,6983958
Pessimista;domestico;SBFN;Total;2050;476987,0677719
Pessimista;domestico;SBFN;Total;2051;481623,8707595
Pessimista;domestico;SBFN;Total;2052;486398,9140908
Pessimista;domestico;SBFN;Total;2053;491238,0950639
Pessimista;domestico;SBFN;Total;2054;496127,3813102
Pessimista;domestico;SBFZ;Total;2025;5319916,7716
Pessimista;domestico;SBFZ;Total;2026;5399510,3689
Pessimista;domestico;SBFZ;Total;2027;5468305,8861
Pessimista;domestico;SBFZ;Total;2028;5531471,6284
Pessimista;domestico;SBFZ;Total;2029;5591381,7362
Pessimista;domestico;SBFZ;Total;2030;5647734,693
Pessimista;domestico;SBFZ;Total;2031;5699896,9698
Pessimista;domestico;SBFZ;Total;2032;5749026,7815
Pessimista;domestico;SBFZ;Total;2033;5796431,5799
Pessimista;domestico;SBFZ;Total;2034;5843316,5907
Pessimista;domestico;SBFZ;Total;2035;5890464,9163
Pessimista;domestico;SBFZ;Total;2036;5938529,2041
Pessimista;domestico;SBFZ;Total;2037;5988031,9104
Pessimista;domestico;SBFZ;Total;2038;6039165,9994
Pessimista;domestico;SBFZ;Total;2039;6091945,5042
Pessimista;domestico;SBFZ;Total;2040;6146577,1175
Pessimista;domestico;SBFZ;Total;2041;6202862,3433
Pessimista;domestico;SBFZ;Total;2042;6261036,9059
Pessimista;domestico;SBFZ;Total;2043;6320761,5358
Pessimista;domestico;SBFZ;Total;2044;6382000,9008
Pessimista;domestico;SBFZ;Total;2045;6444538,1054
Pessimista;domestico;SBFZ;Total;2046;6508078,4324
Pessimista;domestico;SBFZ;Total;2047;6572571,2428
Pessimista;domestico;SBFZ;Total;2048;6638201,7451
Pessimista;domestico;SBFZ;Total;2049;6704660,6248
Pessimista;domestico;SBFZ;Total;2050;6771957,387
Pessimista;domestico;SBFZ;Total;2051;6842623,7134
Pessimista;domestico;SBFZ;Total;2052;6915587,2946
Pessimista;domestico;SBFZ;Total;2053;6989774,2161
Pessimista;domestico;SBFZ;Total;2054;7064819,2668
Pessimista;domestico;SBGL;Total;2025;9501829,414
Pessimista;domestico;SBGL;Total;2026;9447007,326
Pessimista;domestico;SBGL;Total;2027;9488841,434
Pessimista;domestico;SBGL;Total;2028;9557658,471
Pessimista;domestico;SBGL;Total;2029;9637823,434
Pessimista;domestico;SBGL;Total;2030;9721944,08
Pessimista;domestico;SBGL;Total;2031;9804616,094
Pessimista;domestico;SBGL;Total;2032;9885443,11
Pessimista;domestico;SBGL;Total;2033;9965060,078
Pessimista;domestico;SBGL;Total;2034;10044390,424
Pessimista;domestico;SBGL;Total;2035;10124048,834
Pessimista;domestico;SBGL;Total;2036;10204708,414
Pessimista;domestico;SBGL;Total;2037;10286771,585
Pessimista;domestico;SBGL;Total;2038;10370482,544
Pessimista;domestico;SBGL;Total;2039;10455711,477
Pessimista;domestico;SBGL;Total;2040;10542681,754
Pessimista;domestico;SBGL;Total;2041;10631291,79
Pessimista;domestico;SBGL;Total;2042;10721776,124
Pessimista;domestico;SBGL;Total;2043;10813820,879999999
Pessimista;domestico;SBGL;Total;2044;10907411,931
Pessimista;domestico;SBGL;Total;2045;11002419,458
Pessimista;domestico;SBGL;Total;2046;11098850,592
Pessimista;domestico;SBGL;Total;2047;11196305,764
Pessimista;domestico;SBGL;Total;2048;11295127,86
Pessimista;domestico;SBGL;Total;2049;11394996,686
Pessimista;domestico;SBGL;Total;2050;11495939,677
Pessimista;domestico;SBGL;Total;2051;11607025,899
Pessimista;domestico;SBGL;Total;2052;11721670,832
Pessimista;domestico;SBGL;Total;2053;11838284,499
Pessimista;domestico;SBGL;Total;2054;11956295,409
Pessimista;domestico;SBGM;Total;2025;11532,0
Pessimista;domestico;SBGM;Total;2026;11850,0
Pessimista;domestico;SBGM;Total;2027;11848,0
Pessimista;domestico;SBGM;Total;2028;11710,0
Pessimista;domestico;SBGM;Total;2029;11536,0
Pessimista;domestico;SBGM;Total;2030;11368,0
Pessimista;domestico;SBGM;Total;2031;11200,0
Pessimista;domestico;SBGM;Total;2032;11046,0
Pessimista;domestico;SBGM;Total;2033;10906,0
Pessimista;domestico;SBGM;Total;2034;10784,0
Pessimista;domestico;SBGM;Total;2035;10672,0
Pessimista;domestico;SBGM;Total;2036;10578,0
Pessimista;domestico;SBGM;Total;2037;10498,0
Pessimista;domestico;SBGM;Total;2038;10432,0
Pessimista;domestico;SBGM;Total;2039;10376,0
Pessimista;domestico;SBGM;Total;2040;10334,0
Pessimista;domestico;SBGM;Total;2041;10302,0
Pessimista;domestico;SBGM;Total;2042;10274,0
Pessimista;domestico;SBGM;Total;2043;10260,0
Pessimista;domestico;SBGM;Total;2044;10250,0
Pessimista;domestico;SBGM;Total;2045;10246,0
Pessimista;domestico;SBGM;Total;2046;10248,0
Pessimista;domestico;SBGM;Total;2047;10252,0
Pessimista;domestico;SBGM;Total;2048;10260,0
Pessimista;domestico;SBGM;Total;2049;10270,0
Pessimista;domestico;SBGM;Total;2050;10288,0
Pessimista;domestico;SBGM;Total;2051;10306,0
Pessimista;domestico;SBGM;Total;2052;10332,0
Pessimista;domestico;SBGM;Total;2053;10358,0
Pessimista;domestico;SBGM;Total;2054;10386,0
Pessimista;domestico;SBGO;Total;2025;3686083,1689999998
Pessimista;domestico;SBGO;Total;2026;3696757,6283
Pessimista;domestico;SBGO;Total;2027;3737279,9036
Pessimista;domestico;SBGO;Total;2028;3779806,1365
Pessimista;domestico;SBGO;Total;2029;3821199,7481
Pessimista;domestico;SBGO;Total;2030;3860419,2246
Pessimista;domestico;SBGO;Total;2031;3896711,2945
Pessimista;domestico;SBGO;Total;2032;3930677,5742
Pessimista;domestico;SBGO;Total;2033;3963025,5396
Pessimista;domestico;SBGO;Total;2034;3994434,3136
Pessimista;domestico;SBGO;Total;2035;4025327,1912000002
Pessimista;domestico;SBGO;Total;2036;4056102,5664
Pessimista;domestico;SBGO;Total;2037;4087037,2934
Pessimista;domestico;SBGO;Total;2038;4118317,0368
Pessimista;domestico;SBGO;Total;2039;4149923,735
Pessimista;domestico;SBGO;Total;2040;4182045,0822
Pessimista;domestico;SBGO;Total;2041;4214647,5931
Pessimista;domestico;SBGO;Total;2042;4247849,3592
Pessimista;domestico;SBGO;Total;2043;4281569,7676
Pessimista;domestico;SBGO;Total;2044;4315805,3518
Pessimista;domestico;SBGO;Total;2045;4350532,1058
Pessimista;domestico;SBGO;Total;2046;4385685,7685
Pessimista;domestico;SBGO;Total;2047;4421160,5215
Pessimista;domestico;SBGO;Total;2048;4457082,0428
Pessimista;domestico;SBGO;Total;2049;4493344,9120000005
Pessimista;domestico;SBGO;Total;2050;4529947,5518
Pessimista;domestico;SBGO;Total;2051;4571960,5542
Pessimista;domestico;SBGO;Total;2052;4615325,5617
Pessimista;domestico;SBGO;Total;2053;4659418,6353
Pessimista;domestico;SBGO;Total;2054;4703997,0498
Pessimista;domestico;SBGR;Total;2025;29355511,869999997
Pessimista;domestico;SBGR;Total;2026;28966412,033
Pessimista;domestico;SBGR;Total;2027;28639444,154
Pessimista;domestico;SBGR;Total;2028;28696092,494
Pessimista;domestico;SBGR;Total;2029;28900535,586
Pessimista;domestico;SBGR;Total;2030;29151608,329
Pessimista;domestico;SBGR;Total;2031;29404573,169
Pessimista;domestico;SBGR;Total;2032;29648616,48
Pessimista;domestico;SBGR;Total;2033;29884177,768
Pessimista;domestico;SBGR;Total;2034;30114451,433
Pessimista;domestico;SBGR;Total;2035;30343099,466
Pessimista;domestico;SBGR;Total;2036;30573494,178999998
Pessimista;domestico;SBGR;Total;2037;30808497,857
Pessimista;domestico;SBGR;Total;2038;31049596,213
Pessimista;domestico;SBGR;Total;2039;31297612,189
Pessimista;domestico;SBGR;Total;2040;31553477,979000002
Pessimista;domestico;SBGR;Total;2041;31817386,384999998
Pessimista;domestico;SBGR;Total;2042;32089872,129
Pessimista;domestico;SBGR;Total;2043;32370125,386
Pessimista;domestico;SBGR;Total;2044;32657566,831
Pessimista;domestico;SBGR;Total;2045;32951648,596
Pessimista;domestico;SBGR;Total;2046;33252280,104000002
Pessimista;domestico;SBGR;Total;2047;33557607,315
Pessimista;domestico;SBGR;Total;2048;33867815,078999996
Pessimista;domestico;SBGR;Total;2049;34181805,138
Pessimista;domestico;SBGR;Total;2050;34498970,269999996
Pessimista;domestico;SBGR;Total;2051;34835319,288
Pessimista;domestico;SBGR;Total;2052;35181469,522
Pessimista;domestico;SBGR;Total;2053;35532371,466
Pessimista;domestico;SBGR;Total;2054;35886198,168
Pessimista;domestico;SBGV;Total;2025;105084,152687
Pessimista;domestico;SBGV;Total;2026;113720,3691239
Pessimista;domestico;SBGV;Total;2027;120144,4109597
Pessimista;domestico;SBGV;Total;2028;125043,2930562
Pessimista;domestico;SBGV;Total;2029;129066,4035263
Pessimista;domestico;SBGV;Total;2030;132563,6920943
Pessimista;domestico;SBGV;Total;2031;135726,0062801
Pessimista;domestico;SBGV;Total;2032;138693,7912335
Pessimista;domestico;SBGV;Total;2033;141569,3512394
Pessimista;domestico;SBGV;Total;2034;144416,8960843
Pessimista;domestico;SBGV;Total;2035;147278,5519203
Pessimista;domestico;SBGV;Total;2036;150182,3994645
Pessimista;domestico;SBGV;Total;2037;153156,4877983
Pessimista;domestico;SBGV;Total;2038;156198,8177947
Pessimista;domestico;SBGV;Total;2039;159331,3675188
Pessimista;domestico;SBGV;Total;2040;162534,1310735
Pessimista;domestico;SBGV;Total;2041;165823,093599
Pessimista;domestico;SBGV;Total;2042;169220,2658629
Pessimista;domestico;SBGV;Total;2043;172693,6186262
Pessimista;domestico;SBGV;Total;2044;176261,1411897
Pessimista;domestico;SBGV;Total;2045;179934,8388782
Pessimista;domestico;SBGV;Total;2046;183620,7061029
Pessimista;domestico;SBGV;Total;2047;187374,7331972
Pessimista;domestico;SBGV;Total;2048;191232,9585661
Pessimista;domestico;SBGV;Total;2049;195185,3765628
Pessimista;domestico;SBGV;Total;2050;199235,98939
Pessimista;domestico;SBGV;Total;2051;201141,464172
Pessimista;domestico;SBGV;Total;2052;203109,447103
Pessimista;domestico;SBGV;Total;2053;205113,744594
Pessimista;domestico;SBGV;Total;2054;207150,28494
Pessimista;domestico;SBHT;Total;2025;93509,6938062
Pessimista;domestico;SBHT;Total;2026;94734,914029
Pessimista;domestico;SBHT;Total;2027;96490,5069103
Pessimista;domestico;SBHT;Total;2028;98602,2448479
Pessimista;domestico;SBHT;Total;2029;100144,7384119
Pessimista;domestico;SBHT;Total;2030;101744,6826722
Pessimista;domestico;SBHT;Total;2031;102781,2942655
Pessimista;domestico;SBHT;Total;2032;104024,4837747
Pessimista;domestico;SBHT;Total;2033;104806,2976029
Pessimista;domestico;SBHT;Total;2034;105858,7837891
Pessimista;domestico;SBHT;Total;2035;106525,9755443
Pessimista;domestico;SBHT;Total;2036;107519,883509
Pessimista;domestico;SBHT;Total;2037;108134,5189946
Pessimista;domestico;SBHT;Total;2038;109091,8579221
Pessimista;domestico;SBHT;Total;2039;109699,8755077
Pessimista;domestico;SBHT;Total;2040;110638,5583616
Pessimista;domestico;SBHT;Total;2041;111235,8945898
Pessimista;domestico;SBHT;Total;2042;112173,8874213
Pessimista;domestico;SBHT;Total;2043;112748,5106776
Pessimista;domestico;SBHT;Total;2044;113667,7496249
Pessimista;domestico;SBHT;Total;2045;114231,5981483
Pessimista;domestico;SBHT;Total;2046;114956,0412071
Pessimista;domestico;SBHT;Total;2047;115335,0569466
Pessimista;domestico;SBHT;Total;2048;116038,6581517
Pessimista;domestico;SBHT;Total;2049;116398,8230321
Pessimista;domestico;SBHT;Total;2050;117097,5375373
Pessimista;domestico;SBHT;Total;2051;118179,2284177
Pessimista;domestico;SBHT;Total;2052;119299,6334869
Pessimista;domestico;SBHT;Total;2053;120446,6053107
Pessimista;domestico;SBHT;Total;2054;121612,0825662
Pessimista;domestico;SBIC;Total;2025;55210,0
Pessimista;domestico;SBIC;Total;2026;56362,0
Pessimista;domestico;SBIC;Total;2027;57354,0
Pessimista;domestico;SBIC;Total;2028;58206,0
Pessimista;domestico;SBIC;Total;2029;59066,0
Pessimista;domestico;SBIC;Total;2030;59942,0
Pessimista;domestico;SBIC;Total;2031;60762,0
Pessimista;domestico;SBIC;Total;2032;61588,0
Pessimista;domestico;SBIC;Total;2033;62362,0
Pessimista;domestico;SBIC;Total;2034;63162,0
Pessimista;domestico;SBIC;Total;2035;63924,0
Pessimista;domestico;SBIC;Total;2036;64770,0
Pessimista;domestico;SBIC;Total;2037;65586,0
Pessimista;domestico;SBIC;Total;2038;66436,0
Pessimista;domestico;SBIC;Total;2039;67252,0
Pessimista;domestico;SBIC;Total;2040;68152,0
Pessimista;domestico;SBIC;Total;2041;69048,0
Pessimista;domestico;SBIC;Total;2042;69984,0
Pessimista;domestico;SBIC;Total;2043;70930,0
Pessimista;domestico;SBIC;Total;2044;71894,0
Pessimista;domestico;SBIC;Total;2045;72902,0
Pessimista;domestico;SBIC;Total;2046;73694,0
Pessimista;domestico;SBIC;Total;2047;74506,0
Pessimista;domestico;SBIC;Total;2048;75376,0
Pessimista;domestico;SBIC;Total;2049;76212,0
Pessimista;domestico;SBIC;Total;2050;77094,0
Pessimista;domestico;SBIC;Total;2051;77802,0
Pessimista;domestico;SBIC;Total;2052;78538,0
Pessimista;domestico;SBIC;Total;2053;79294,0
Pessimista;domestico;SBIC;Total;2054;80062,0
Pessimista;domestico;SBIH;Total;2025;27842,11948406
Pessimista;domestico;SBIH;Total;2026;28495,0396359
Pessimista;domestico;SBIH;Total;2027;29044,3157222
Pessimista;domestico;SBIH;Total;2028;29615,4369971
Pessimista;domestico;SBIH;Total;2029;29989,0307241
Pessimista;domestico;SBIH;Total;2030;30370,4363564
Pessimista;domestico;SBIH;Total;2031;30589,7368684
Pessimista;domestico;SBIH;Total;2032;30866,9643291
Pessimista;domestico;SBIH;Total;2033;31016,151844
Pessimista;domestico;SBIH;Total;2034;31251,3268915
Pessimista;domestico;SBIH;Total;2035;31370,5111536
Pessimista;domestico;SBIH;Total;2036;31585,7192856
Pessimista;domestico;SBIH;Total;2037;31692,9639745
Pessimista;domestico;SBIH;Total;2038;31894,2487269
Pessimista;domestico;SBIH;Total;2039;32003,5750771
Pessimista;domestico;SBIH;Total;2040;32206,9455139
Pessimista;domestico;SBIH;Total;2041;32318,361794
Pessimista;domestico;SBIH;Total;2042;32527,8282551
Pessimista;domestico;SBIH;Total;2043;32643,3421759
Pessimista;domestico;SBIH;Total;2044;32856,9028683
Pessimista;domestico;SBIH;Total;2045;32982,5113451
Pessimista;domestico;SBIH;Total;2046;33160,1664202
Pessimista;domestico;SBIH;Total;2047;33233,8651626
Pessimista;domestico;SBIH;Total;2048;33403,6128693
Pessimista;domestico;SBIH;Total;2049;33481,4066822
Pessimista;domestico;SBIH;Total;2050;33651,2455785
Pessimista;domestico;SBIH;Total;2051;33963,2383691
Pessimista;domestico;SBIH;Total;2052;34287,3248123
Pessimista;domestico;SBIH;Total;2053;34617,4712763
Pessimista;domestico;SBIH;Total;2054;34953,6648975
Pessimista;domestico;SBIL;Total;2025;780248,7797449
Pessimista;domestico;SBIL;Total;2026;776789,74279
Pessimista;domestico;SBIL;Total;2027;779377,69077
Pessimista;domestico;SBIL;Total;2028;781484,6635
Pessimista;domestico;SBIL;Total;2029;783361,31024
Pessimista;domestico;SBIL;Total;2030;784616,14095
Pessimista;domestico;SBIL;Total;2031;785270,98824
Pessimista;domestico;SBIL;Total;2032;785517,18698
Pessimista;domestico;SBIL;Total;2033;785521,2011
Pessimista;domestico;SBIL;Total;2034;785430,70728
Pessimista;domestico;SBIL;Total;2035;785307,32741
Pessimista;domestico;SBIL;Total;2036;785244,51014
Pessimista;domestico;SBIL;Total;2037;785277,46754
Pessimista;domestico;SBIL;Total;2038;785426,48651
Pessimista;domestico;SBIL;Total;2039;785681,56007
Pessimista;domestico;SBIL;Total;2040;786076,79824
Pessimista;domestico;SBIL;Total;2041;786600,42397
Pessimista;domestico;SBIL;Total;2042;787254,86213
Pessimista;domestico;SBIL;Total;2043;788025,91611
Pessimista;domestico;SBIL;Total;2044;788881,33262
Pessimista;domestico;SBIL;Total;2045;789804,9429
Pessimista;domestico;SBIL;Total;2046;791356,54081
Pessimista;domestico;SBIL;Total;2047;793171,90801
Pessimista;domestico;SBIL;Total;2048;795119,36183
Pessimista;domestico;SBIL;Total;2049;797108,60586
Pessimista;domestico;SBIL;Total;2050;799133,42173
Pessimista;domestico;SBIL;Total;2051;806718,88511
Pessimista;domestico;SBIL;Total;2052;814551,07161
Pessimista;domestico;SBIL;Total;2053;822519,8559
Pessimista;domestico;SBIL;Total;2054;830582,47086
Pessimista;domestico;SBIP;Total;2025;246477,35069
Pessimista;domestico;SBIP;Total;2026;267562,813064
Pessimista;domestico;SBIP;Total;2027;280951,237564
Pessimista;domestico;SBIP;Total;2028;290397,502796
Pessimista;domestico;SBIP;Total;2029;297581,402973
Pessimista;domestico;SBIP;Total;2030;303451,546804
Pessimista;domestico;SBIP;Total;2031;308447,552283
Pessimista;domestico;SBIP;Total;2032;312956,224893
Pessimista;domestico;SBIP;Total;2033;317211,417824
Pessimista;domestico;SBIP;Total;2034;321366,800526
Pessimista;domestico;SBIP;Total;2035;325505,21592
Pessimista;domestico;SBIP;Total;2036;329696,996387
Pessimista;domestico;SBIP;Total;2037;333994,376295
Pessimista;domestico;SBIP;Total;2038;338391,255577
Pessimista;domestico;SBIP;Total;2039;342921,513325
Pessimista;domestico;SBIP;Total;2040;347553,061817
Pessimista;domestico;SBIP;Total;2041;352323,839776
Pessimista;domestico;SBIP;Total;2042;357229,884574
Pessimista;domestico;SBIP;Total;2043;362265,053484
Pessimista;domestico;SBIP;Total;2044;367415,281999
Pessimista;domestico;SBIP;Total;2045;372692,592126
Pessimista;domestico;SBIP;Total;2046;378150,94329
Pessimista;domestico;SBIP;Total;2047;383684,257693
Pessimista;domestico;SBIP;Total;2048;389352,722568
Pessimista;domestico;SBIP;Total;2049;395092,274562
Pessimista;domestico;SBIP;Total;2050;400952,906188
Pessimista;domestico;SBIP;Total;2051;404798,161261
Pessimista;domestico;SBIP;Total;2052;408776,132804
Pessimista;domestico;SBIP;Total;2053;412831,770252
Pessimista;domestico;SBIP;Total;2054;416940,687039
Pessimista;domestico;SBIZ;Total;2025;424906,556036
Pessimista;domestico;SBIZ;Total;2026;420929,996888
Pessimista;domestico;SBIZ;Total;2027;422059,088732
Pessimista;domestico;SBIZ;Total;2028;423233,888978
Pessimista;domestico;SBIZ;Total;2029;426067,995824
Pessimista;domestico;SBIZ;Total;2030;428560,781027
Pessimista;domestico;SBIZ;Total;2031;432148,436047
Pessimista;domestico;SBIZ;Total;2032;434840,271334
Pessimista;domestico;SBIZ;Total;2033;438339,112947
Pessimista;domestico;SBIZ;Total;2034;441230,352669
Pessimista;domestico;SBIZ;Total;2035;445147,946002
Pessimista;domestico;SBIZ;Total;2036;448508,601831
Pessimista;domestico;SBIZ;Total;2037;453137,533927
Pessimista;domestico;SBIZ;Total;2038;457352,799313
Pessimista;domestico;SBIZ;Total;2039;462740,790183
Pessimista;domestico;SBIZ;Total;2040;467655,330594
Pessimista;domestico;SBIZ;Total;2041;473892,525581
Pessimista;domestico;SBIZ;Total;2042;479480,153372
Pessimista;domestico;SBIZ;Total;2043;486301,963228
Pessimista;domestico;SBIZ;Total;2044;492405,478923
Pessimista;domestico;SBIZ;Total;2045;499598,550034
Pessimista;domestico;SBIZ;Total;2046;505566,724491
Pessimista;domestico;SBIZ;Total;2047;512585,707011
Pessimista;domestico;SBIZ;Total;2048;518831,427428
Pessimista;domestico;SBIZ;Total;2049;526023,677451
Pessimista;domestico;SBIZ;Total;2050;532192,243119
Pessimista;domestico;SBIZ;Total;2051;537761,890153
Pessimista;domestico;SBIZ;Total;2052;543329,97296
Pessimista;domestico;SBIZ;Total;2053;548837,164213
Pessimista;domestico;SBIZ;Total;2054;554272,997875
Pessimista;domestico;SBJA;Total;2025;246808,0
Pessimista;domestico;SBJA;Total;2026;240725,08724702
Pessimista;domestico;SBJA;Total;2027;243642,39177127
Pessimista;domestico;SBJA;Total;2028;247546,85371593
Pessimista;domestico;SBJA;Total;2029;252263,28313439
Pessimista;domestico;SBJA;Total;2030;256963,69496648
Pessimista;domestico;SBJA;Total;2031;261674,07824693
Pessimista;domestico;SBJA;Total;2032;266284,43663104
Pessimista;domestico;SBJA;Total;2033;270872,77739479
Pessimista;domestico;SBJA;Total;2034;275401,10675864
Pessimista;domestico;SBJA;Total;2035;279973,43005989
Pessimista;domestico;SBJA;Total;2036;284561,75148205
Pessimista;domestico;SBJA;Total;2037;289202,07486681
Pessimista;domestico;SBJA;Total;2038;293944,40207442
Pessimista;domestico;SBJA;Total;2039;298700,73452963
Pessimista;domestico;SBJA;Total;2040;303559,07361356
Pessimista;domestico;SBJA;Total;2041;308551,42030741
Pessimista;domestico;SBJA;Total;2042;313609,77594828
