Cenário Projeção;natureza;ICAO;Sentido;Ano;Passageiros
Pessimista;domestico;SBGM;Total;2044;10240
Pessimista;domestico;SBGM;Total;2045;10236
Pessimista;domestico;SBGM;Total;2046;10240
Pessimista;domestico;SBGM;Total;2047;10244
Pessimista;domestico;SBGM;Total;2048;10254
Pessimista;domestico;SBGM;Total;2049;10268
Pessimista;domestico;SBGM;Total;2050;10286
Pessimista;domestico;SBGM;Total;2051;10308
Pessimista;domestico;SBGM;Total;2052;10334
Pessimista;domestico;SBGM;Total;2053;10364
Pessimista;domestico;SBGM;Total;2054;10396
Pessimista;domestico;SBGO;Total;2025;3661933,169
Pessimista;domestico;SBGO;Total;2026;3673037,628
Pessimista;domestico;SBGO;Total;2027;3713359,904
Pessimista;domestico;SBGO;Total;2028;3755680,137
Pessimista;domestico;SBGO;Total;2029;3796765,748
Pessimista;domestico;SBGO;Total;2030;3835753,225
Pessimista;domestico;SBGO;Total;2031;3871773,295
Pessimista;domestico;SBGO;Total;2032;3905523,574
Pessimista;domestico;SBGO;Total;2033;3937625,54
Pessimista;domestico;SBGO;Total;2034;3968828,314
Pessimista;domestico;SBGO;Total;2035;3999493,191
Pessimista;domestico;SBGO;Total;2036;4030094,566
Pessimista;domestico;SBGO;Total;2037;4060777,293
Pessimista;domestico;SBGO;Total;2038;4091849,037
Pessimista;domestico;SBGO;Total;2039;4123225,735
Pessimista;domestico;SBGO;Total;2040;4155137,082
Pessimista;domestico;SBGO;Total;2041;4187479,593
Pessimista;domestico;SBGO;Total;2042;4220481,359
Pessimista;domestico;SBGO;Total;2043;4253941,768
Pessimista;domestico;SBGO;Total;2044;4287959,352
Pessimista;domestico;SBGO;Total;2045;4322410,106
Pessimista;domestico;SBGO;Total;2046;4357337,769
Pessimista;domestico;SBGO;Total;2047;4392520,522
Pessimista;domestico;SBGO;Total;2048;4428216,043
Pessimista;domestico;SBGO;Total;2049;4464170,912
Pessimista;domestico;SBGO;Total;2050;4500513,552
Pessimista;domestico;SBGO;Total;2051;4539204,554
Pessimista;domestico;SBGO;Total;2052;4579119,562
Pessimista;domestico;SBGO;Total;2053;4619652,635
Pessimista;domestico;SBGO;Total;2054;4660559,05
Pessimista;domestico;SBGR;Total;2025;29275589,87
Pessimista;domestico;SBGR;Total;2026;28881088,03
Pessimista;domestico;SBGR;Total;2027;28552166,15
Pessimista;domestico;SBGR;Total;2028;28606190,49
Pessimista;domestico;SBGR;Total;2029;28810195,59
Pessimista;domestico;SBGR;Total;2030;29059226,33
Pessimista;domestico;SBGR;Total;2031;29312009,17
Pessimista;domestico;SBGR;Total;2032;29554264,48
Pessimista;domestico;SBGR;Total;2033;29789781,77
Pessimista;domestico;SBGR;Total;2034;30018345,43
Pessimista;domestico;SBGR;Total;2035;30247003,47
Pessimista;domestico;SBGR;Total;2036;30475734,18
Pessimista;domestico;SBGR;Total;2037;30710677,86
Pessimista;domestico;SBGR;Total;2038;30950040,21
Pessimista;domestico;SBGR;Total;2039;31198012,19
Pessimista;domestico;SBGR;Total;2040;31452125,98
Pessimista;domestico;SBGR;Total;2041;31715878,38
Pessimista;domestico;SBGR;Total;2042;31986570,13
Pessimista;domestico;SBGR;Total;2043;32266627,39
Pessimista;domestico;SBGR;Total;2044;32552202,83
Pessimista;domestico;SBGR;Total;2045;32846008,6
Pessimista;domestico;SBGR;Total;2046;33144716,1
Pessimista;domestico;SBGR;Total;2047;33449655,31
Pessimista;domestico;SBGR;Total;2048;33757939,08
Pessimista;domestico;SBGR;Total;2049;34071485,14
Pessimista;domestico;SBGR;Total;2050;34386556,27
Pessimista;domestico;SBGR;Total;2051;34722045,29
Pessimista;domestico;SBGR;Total;2052;35067315,52
Pessimista;domestico;SBGR;Total;2053;35417307,47
Pessimista;domestico;SBGR;Total;2054;35770232,17
Pessimista;domestico;SBGV;Total;2025;104454,1527
Pessimista;domestico;SBGV;Total;2026;113018,3691
Pessimista;domestico;SBGV;Total;2027;119356,411
Pessimista;domestico;SBGV;Total;2028;124167,2931
Pessimista;domestico;SBGV;Total;2029;128104,4035
Pessimista;domestico;SBGV;Total;2030;131507,6921
Pessimista;domestico;SBGV;Total;2031;134578,0063
Pessimista;domestico;SBGV;Total;2032;137453,7912
Pessimista;domestico;SBGV;Total;2033;140219,3512
Pessimista;domestico;SBGV;Total;2034;142970,8961
Pessimista;domestico;SBGV;Total;2035;145720,5519
Pessimista;domestico;SBGV;Total;2036;148522,3995
Pessimista;domestico;SBGV;Total;2037;151380,4878
Pessimista;domestico;SBGV;Total;2038;154302,8178
Pessimista;domestico;SBGV;Total;2039;157299,3675
Pessimista;domestico;SBGV;Total;2040;160378,1311
Pessimista;domestico;SBGV;Total;2041;163533,0936
Pessimista;domestico;SBGV;Total;2042;166780,2659
Pessimista;domestico;SBGV;Total;2043;170103,6186
Pessimista;domestico;SBGV;Total;2044;173507,1412
Pessimista;domestico;SBGV;Total;2045;176996,8389
Pessimista;domestico;SBGV;Total;2046;180498,7061
Pessimista;domestico;SBGV;Total;2047;184054,7332
Pessimista;domestico;SBGV;Total;2048;187702,9586
Pessimista;domestico;SBGV;Total;2049;191431,3766
Pessimista;domestico;SBGV;Total;2050;195253,9894
Pessimista;domestico;SBGV;Total;2051;199249,4642
Pessimista;domestico;SBGV;Total;2052;203389,4471
Pessimista;domestico;SBGV;Total;2053;207637,7446
Pessimista;domestico;SBGV;Total;2054;211996,2849
Pessimista;domestico;SBHT;Total;2025;92431,69381
Pessimista;domestico;SBHT;Total;2026;93646,91403
Pessimista;domestico;SBHT;Total;2027;95388,50691
Pessimista;domestico;SBHT;Total;2028;97478,24485
Pessimista;domestico;SBHT;Total;2029;99002,73841
Pessimista;domestico;SBHT;Total;2030;100584,6827
Pessimista;domestico;SBHT;Total;2031;101611,2943
Pessimista;domestico;SBHT;Total;2032;102840,4838
Pessimista;domestico;SBHT;Total;2033;103618,2976
Pessimista;domestico;SBHT;Total;2034;104658,7838
Pessimista;domestico;SBHT;Total;2035;105321,9755
Pessimista;domestico;SBHT;Total;2036;106303,8835
Pessimista;domestico;SBHT;Total;2037;106920,519
Pessimista;domestico;SBHT;Total;2038;107867,8579
Pessimista;domestico;SBHT;Total;2039;108475,8755
Pessimista;domestico;SBHT;Total;2040;109448,5584
Pessimista;domestico;SBHT;Total;2041;110101,8946
Pessimista;domestico;SBHT;Total;2042;111083,8874
Pessimista;domestico;SBHT;Total;2043;111712,5107
Pessimista;domestico;SBHT;Total;2044;112681,7496
Pessimista;domestico;SBHT;Total;2045;113301,5981
Pessimista;domestico;SBHT;Total;2046;114086,0412
Pessimista;domestico;SBHT;Total;2047;114521,0569
Pessimista;domestico;SBHT;Total;2048;115284,6582
Pessimista;domestico;SBHT;Total;2049;115712,823
Pessimista;domestico;SBHT;Total;2050;116493,5375
Pessimista;domestico;SBHT;Total;2051;116971,2284
Pessimista;domestico;SBHT;Total;2052;117471,6335
Pessimista;domestico;SBHT;Total;2053;117974,6053
Pessimista;domestico;SBHT;Total;2054;118478,0826
Pessimista;domestico;SBIC;Total;2025;54840
Pessimista;domestico;SBIC;Total;2026;55988
Pessimista;domestico;SBIC;Total;2027;56978
Pessimista;domestico;SBIC;Total;2028;57838
Pessimista;domestico;SBIC;Total;2029;58702
Pessimista;domestico;SBIC;Total;2030;59584
Pessimista;domestico;SBIC;Total;2031;60416
Pessimista;domestico;SBIC;Total;2032;61248
Pessimista;domestico;SBIC;Total;2033;62030
Pessimista;domestico;SBIC;Total;2034;62838
Pessimista;domestico;SBIC;Total;2035;63612
Pessimista;domestico;SBIC;Total;2036;64466
Pessimista;domestico;SBIC;Total;2037;65290
Pessimista;domestico;SBIC;Total;2038;66146
Pessimista;domestico;SBIC;Total;2039;66974
Pessimista;domestico;SBIC;Total;2040;67886
Pessimista;domestico;SBIC;Total;2041;68790
Pessimista;domestico;SBIC;Total;2042;69744
Pessimista;domestico;SBIC;Total;2043;70696
Pessimista;domestico;SBIC;Total;2044;71682
Pessimista;domestico;SBIC;Total;2045;72704
Pessimista;domestico;SBIC;Total;2046;73510
Pessimista;domestico;SBIC;Total;2047;74340
Pessimista;domestico;SBIC;Total;2048;75228
Pessimista;domestico;SBIC;Total;2049;76086
Pessimista;domestico;SBIC;Total;2050;76988
Pessimista;domestico;SBIC;Total;2051;77920
Pessimista;domestico;SBIC;Total;2052;78886
Pessimista;domestico;SBIC;Total;2053;79874
Pessimista;domestico;SBIC;Total;2054;80878
Pessimista;domestico;SBIH;Total;2025;27274,11948
Pessimista;domestico;SBIH;Total;2026;27857,03964
Pessimista;domestico;SBIH;Total;2027;28310,31572
Pessimista;domestico;SBIH;Total;2028;28769,437
Pessimista;domestico;SBIH;Total;2029;29029,03072
Pessimista;domestico;SBIH;Total;2030;29282,43636
Pessimista;domestico;SBIH;Total;2031;29369,73687
Pessimista;domestico;SBIH;Total;2032;29510,96433
Pessimista;domestico;SBIH;Total;2033;29526,15184
Pessimista;domestico;SBIH;Total;2034;29617,32689
Pessimista;domestico;SBIH;Total;2035;29600,51115
Pessimista;domestico;SBIH;Total;2036;29673,71929
Pessimista;domestico;SBIH;Total;2037;29648,96397
Pessimista;domestico;SBIH;Total;2038;29704,24873
Pessimista;domestico;SBIH;Total;2039;29673,57508
Pessimista;domestico;SBIH;Total;2040;29742,94551
Pessimista;domestico;SBIH;Total;2041;29718,36179
Pessimista;domestico;SBIH;Total;2042;29783,82826
Pessimista;domestico;SBIH;Total;2043;29755,34218
Pessimista;domestico;SBIH;Total;2044;29808,90287
Pessimista;domestico;SBIH;Total;2045;29772,51135
Pessimista;domestico;SBIH;Total;2046;29784,16642
Pessimista;domestico;SBIH;Total;2047;29691,86516
Pessimista;domestico;SBIH;Total;2048;29677,61287
Pessimista;domestico;SBIH;Total;2049;29575,40668
Pessimista;domestico;SBIH;Total;2050;29563,24558
Pessimista;domestico;SBIH;Total;2051;29477,23837
Pessimista;domestico;SBIH;Total;2052;29401,32481
Pessimista;domestico;SBIH;Total;2053;29325,47128
Pessimista;domestico;SBIH;Total;2054;29251,6649
Pessimista;domestico;SBIL;Total;2025;775788,7797
Pessimista;domestico;SBIL;Total;2026;772485,7428
Pessimista;domestico;SBIL;Total;2027;775071,6908
Pessimista;domestico;SBIL;Total;2028;777184,6635
Pessimista;domestico;SBIL;Total;2029;779039,3102
Pessimista;domestico;SBIL;Total;2030;780294,141
Pessimista;domestico;SBIL;Total;2031;780926,9882
Pessimista;domestico;SBIL;Total;2032;781161,187
Pessimista;domestico;SBIL;Total;2033;781145,2011
Pessimista;domestico;SBIL;Total;2034;781032,7073
Pessimista;domestico;SBIL;Total;2035;780885,3274
Pessimista;domestico;SBIL;Total;2036;780802,5101
Pessimista;domestico;SBIL;Total;2037;780805,4675
Pessimista;domestico;SBIL;Total;2038;780938,4865
Pessimista;domestico;SBIL;Total;2039;781159,5601
Pessimista;domestico;SBIL;Total;2040;781532,7982
Pessimista;domestico;SBIL;Total;2041;782010,424
Pessimista;domestico;SBIL;Total;2042;782642,8621
Pessimista;domestico;SBIL;Total;2043;783365,9161
Pessimista;domestico;SBIL;Total;2044;784189,3326
Pessimista;domestico;SBIL;Total;2045;785064,9429
Pessimista;domestico;SBIL;Total;2046;786570,5408
Pessimista;domestico;SBIL;Total;2047;788321,908
Pessimista;domestico;SBIL;Total;2048;790217,3618
Pessimista;domestico;SBIL;Total;2049;792140,6059
Pessimista;domestico;SBIL;Total;2050;794101,4217
Pessimista;domestico;SBIL;Total;2051;796404,8851
Pessimista;domestico;SBIL;Total;2052;798871,0716
Pessimista;domestico;SBIL;Total;2053;801393,8559
Pessimista;domestico;SBIL;Total;2054;803926,4709
Pessimista;domestico;SBIP;Total;2025;244533,3507
Pessimista;domestico;SBIP;Total;2026;265408,8131
Pessimista;domestico;SBIP;Total;2027;278583,2376
Pessimista;domestico;SBIP;Total;2028;287819,5028
Pessimista;domestico;SBIP;Total;2029;294807,403
Pessimista;domestico;SBIP;Total;2030;300467,5468
Pessimista;domestico;SBIP;Total;2031;305245,5523
Pessimista;domestico;SBIP;Total;2032;309546,2249
Pessimista;domestico;SBIP;Total;2033;313571,4178
Pessimista;domestico;SBIP;Total;2034;317502,8005
Pessimista;domestico;SBIP;Total;2035;321409,2159
Pessimista;domestico;SBIP;Total;2036;325378,9964
Pessimista;domestico;SBIP;Total;2037;329426,3763
Pessimista;domestico;SBIP;Total;2038;333577,2556
Pessimista;domestico;SBIP;Total;2039;337843,5133
Pessimista;domestico;SBIP;Total;2040;342227,0618
Pessimista;domestico;SBIP;Total;2041;346711,8398
Pessimista;domestico;SBIP;Total;2042;351321,8846
Pessimista;domestico;SBIP;Total;2043;356045,0535
Pessimista;domestico;SBIP;Total;2044;360871,282
Pessimista;domestico;SBIP;Total;2045;365790,5921
Pessimista;domestico;SBIP;Total;2046;370888,9433
Pessimista;domestico;SBIP;Total;2047;376036,2577
Pessimista;domestico;SBIP;Total;2048;381294,7226
Pessimista;domestico;SBIP;Total;2049;386604,2746
Pessimista;domestico;SBIP;Total;2050;392020,9062
Pessimista;domestico;SBIP;Total;2051;397690,1613
Pessimista;domestico;SBIP;Total;2052;403534,1328
Pessimista;domestico;SBIP;Total;2053;409495,7703
Pessimista;domestico;SBIP;Total;2054;415566,687
Pessimista;domestico;SBIZ;Total;2025;423094,556
Pessimista;domestico;SBIZ;Total;2026;419173,9969
Pessimista;domestico;SBIZ;Total;2027;420259,0887
Pessimista;domestico;SBIZ;Total;2028;421383,889
Pessimista;domestico;SBIZ;Total;2029;424175,9958
Pessimista;domestico;SBIZ;Total;2030;426678,781
Pessimista;domestico;SBIZ;Total;2031;430172,436
Pessimista;domestico;SBIZ;Total;2032;432842,2713
Pessimista;domestico;SBIZ;Total;2033;436305,1129
Pessimista;domestico;SBIZ;Total;2034;439168,3527
Pessimista;domestico;SBIZ;Total;2035;443015,946
Pessimista;domestico;SBIZ;Total;2036;446360,6018
Pessimista;domestico;SBIZ;Total;2037;450937,5339
Pessimista;domestico;SBIZ;Total;2038;455140,7993
Pessimista;domestico;SBIZ;Total;2039;460458,7902
Pessimista;domestico;SBIZ;Total;2040;465233,3306
Pessimista;domestico;SBIZ;Total;2041;471262,5256
Pessimista;domestico;SBIZ;Total;2042;476694,1534
Pessimista;domestico;SBIZ;Total;2043;483289,9632
Pessimista;domestico;SBIZ;Total;2044;489225,4789
Pessimista;domestico;SBIZ;Total;2045;496158,55
Pessimista;domestico;SBIZ;Total;2046;501944,7245
Pessimista;domestico;SBIZ;Total;2047;508733,707
Pessimista;domestico;SBIZ;Total;2048;514745,4274
Pessimista;domestico;SBIZ;Total;2049;521687,6775
Pessimista;domestico;SBIZ;Total;2050;527504,2431
Pessimista;domestico;SBIZ;Total;2051;534539,8902
Pessimista;domestico;SBIZ;Total;2052;541615,973
Pessimista;domestico;SBIZ;Total;2053;548661,1642
Pessimista;domestico;SBIZ;Total;2054;555678,9979
Pessimista;domestico;SBJA;Total;2025;245624
Pessimista;domestico;SBJA;Total;2026;239559,0872
Pessimista;domestico;SBJA;Total;2027;242454,3918
Pessimista;domestico;SBJA;Total;2028;246362,8537
Pessimista;domestico;SBJA;Total;2029;251017,2831
Pessimista;domestico;SBJA;Total;2030;255711,695
Pessimista;domestico;SBJA;Total;2031;260368,0782
Pessimista;domestico;SBJA;Total;2032;264958,4366
Pessimista;domestico;SBJA;Total;2033;269460,7774
Pessimista;domestico;SBJA;Total;2034;273975,1068
Pessimista;domestico;SBJA;Total;2035;278513,4301
Pessimista;domestico;SBJA;Total;2036;283059,7515
Pessimista;domestico;SBJA;Total;2037;287666,0749
Pessimista;domestico;SBJA;Total;2038;292356,4021
Pessimista;domestico;SBJA;Total;2039;297074,7345
Pessimista;domestico;SBJA;Total;2040;301913,0736
Pessimista;domestico;SBJA;Total;2041;306851,4203
Pessimista;domestico;SBJA;Total;2042;311857,7759
Pessimista;domestico;SBJA;Total;2043;316968,1402
Pessimista;domestico;SBJA;Total;2044;322228,5131
Pessimista;domestico;SBJA;Total;2045;327544,8945
Pessimista;domestico;SBJA;Total;2046;331977,2843
Pessimista;domestico;SBJA;Total;2047;336537,6814
Pessimista;domestico;SBJA;Total;2048;341214,0867
Pessimista;domestico;SBJA;Total;2049;346034,4993
Pessimista;domestico;SBJA;Total;2050;350928,9187
Pessimista;domestico;SBJA;Total;2051;356101,3669
Pessimista;domestico;SBJA;Total;2052;361439,8315
Pessimista;domestico;SBJA;Total;2053;366896,3056
Pessimista;domestico;SBJA;Total;2054;372452,7864
Pessimista;domestico;SBJE;Total;2025;383087,4755
Pessimista;domestico;SBJE;Total;2026;391806,849
Pessimista;domestico;SBJE;Total;2027;399814,3588
Pessimista;domestico;SBJE;Total;2028;405673,0755
Pessimista;domestico;SBJE;Total;2029;410640,2433
Pessimista;domestico;SBJE;Total;2030;415055,598
Pessimista;domestico;SBJE;Total;2031;419015,8197
Pessimista;domestico;SBJE;Total;2032;422670,7892
Pessimista;domestico;SBJE;Total;2033;426143,7759
Pessimista;domestico;SBJE;Total;2034;429529,5741
Pessimista;domestico;SBJE;Total;2035;432890,6914
Pessimista;domestico;SBJE;Total;2036;436281,4313
Pessimista;domestico;SBJE;Total;2037;439729,9888
Pessimista;domestico;SBJE;Total;2038;443264,4702
Pessimista;domestico;SBJE;Total;2039;446882,9422
Pessimista;domestico;SBJE;Total;2040;450597,4425
Pessimista;domestico;SBJE;Total;2041;454407,994
Pessimista;domestico;SBJE;Total;2042;458330,612
Pessimista;domestico;SBJE;Total;2043;462345,2965
Pessimista;domestico;SBJE;Total;2044;466452,0444
Pessimista;domestico;SBJE;Total;2045;470636,8548
Pessimista;domestico;SBJE;Total;2046;474899,7216
Pessimista;domestico;SBJE;Total;2047;479218,6355
Pessimista;domestico;SBJE;Total;2048;483611,599
Pessimista;domestico;SBJE;Total;2049;488056,6045
Pessimista;domestico;SBJE;Total;2050;492553,6463
Pessimista;domestico;SBJE;Total;2051;497332,881
Pessimista;domestico;SBJE;Total;2052;502262,2192
Pessimista;domestico;SBJE;Total;2053;507277,6112
Pessimista;domestico;SBJE;Total;2054;512343,039
Pessimista;domestico;SBJI;Total;2025;52788,79494
Pessimista;domestico;SBJI;Total;2026;54744,57262
Pessimista;domestico;SBJI;Total;2027;54697,54162
Pessimista;domestico;SBJI;Total;2028;54021,16864
Pessimista;domestico;SBJI;Total;2029;53166,22002
Pessimista;domestico;SBJI;Total;2030;52326,85599
Pessimista;domestico;SBJI;Total;2031;51531,30984
Pessimista;domestico;SBJI;Total;2032;50786,71493
Pessimista;domestico;SBJI;Total;2033;50105,68336
Pessimista;domestico;SBJI;Total;2034;49502,56307
Pessimista;domestico;SBJI;Total;2035;48971,57392
Pessimista;domestico;SBJI;Total;2036;48514,83047
Pessimista;domestico;SBJI;Total;2037;48136,43933
Pessimista;domestico;SBJI;Total;2038;47804,39374
Pessimista;domestico;SBJI;Total;2039;47540,67304
Pessimista;domestico;SBJI;Total;2040;47337,29083
Pessimista;domestico;SBJI;Total;2041;47166,26194
Pessimista;domestico;SBJI;Total;2042;47051,64916
Pessimista;domestico;SBJI;Total;2043;46961,42323
Pessimista;domestico;SBJI;Total;2044;46913,5888
Pessimista;domestico;SBJI;Total;2045;46888,18005
Pessimista;domestico;SBJI;Total;2046;46905,20257
Pessimista;domestico;SBJI;Total;2047;46940,63642
Pessimista;domestico;SBJI;Total;2048;46998,58284
Pessimista;domestico;SBJI;Total;2049;47069,02348
Pessimista;domestico;SBJI;Total;2050;47153,96503
Pessimista;domestico;SBJI;Total;2051;47269,01787
Pessimista;domestico;SBJI;Total;2052;47401,32049
Pessimista;domestico;SBJI;Total;2053;47552,39805
Pessimista;domestico;SBJI;Total;2054;47708,07769
Pessimista;domestico;SBJP;Total;2025;1620087,617
Pessimista;domestico;SBJP;Total;2026;1619131,684
Pessimista;domestico;SBJP;Total;2027;1632763,336
Pessimista;domestico;SBJP;Total;2028;1649322,01
Pessimista;domestico;SBJP;Total;2029;1666149,216
Pessimista;domestico;SBJP;Total;2030;1682539,355
Pessimista;domestico;SBJP;Total;2031;1697799,099
Pessimista;domestico;SBJP;Total;2032;1712152,703
Pessimista;domestico;SBJP;Total;2033;1726037,879
Pessimista;domestico;SBJP;Total;2034;1739601,313
Pessimista;domestico;SBJP;Total;2035;1752995,567
Pessimista;domestico;SBJP;Total;2036;1766404,242
Pessimista;domestico;SBJP;Total;2037;1779965,499
Pessimista;domestico;SBJP;Total;2038;1793765,611
Pessimista;domestico;SBJP;Total;2039;1807655,909
Pessimista;domestico;SBJP;Total;2040;1821893,72
Pessimista;domestico;SBJP;Total;2041;1836467,849
Pessimista;domestico;SBJP;Total;2042;1851289,835
Pessimista;domestico;SBJP;Total;2043;1866332,376
Pessimista;domestico;SBJP;Total;2044;1881644,777
Pessimista;domestico;SBJP;Total;2045;1897140,97
Pessimista;domestico;SBJP;Total;2046;1912914,043
Pessimista;domestico;SBJP;Total;2047;1928882,482
Pessimista;domestico;SBJP;Total;2048;1945048,023
Pessimista;domestico;SBJP;Total;2049;1961417,437
Pessimista;domestico;SBJP;Total;2050;1978040,328
Pessimista;domestico;SBJP;Total;2051;1995692,664
Pessimista;domestico;SBJP;Total;2052;2013953,718
Pessimista;domestico;SBJP;Total;2053;2032557,053
Pessimista;domestico;SBJP;Total;2054;2051412,313
Pessimista;domestico;SBJU;Total;2025;379866,6639
Pessimista;domestico;SBJU;Total;2026;388208,1462
Pessimista;domestico;SBJU;Total;2027;392257,1555
Pessimista;domestico;SBJU;Total;2028;395108,5739
Pessimista;domestico;SBJU;Total;2029;398068,1554
Pessimista;domestico;SBJU;Total;2030;401569,7288
Pessimista;domestico;SBJU;Total;2031;405097,2884
Pessimista;domestico;SBJU;Total;2032;408547,2475
Pessimista;domestico;SBJU;Total;2033;411916,1756
Pessimista;domestico;SBJU;Total;2034;415262,5565
Pessimista;domestico;SBJU;Total;2035;418628,7832
