ICAO;cenario;Ano; Carga (kg) 
SBSL;Pessimista;2046;10593096,03
SBSL;Pessimista;2047;10702515,05
SBSL;Pessimista;2048;10811125,34
SBSL;Pessimista;2049;10918211,76
SBSL;Pessimista;2050;11023240,05
SBSL;Pessimista;2051;11125870,32
SBSL;Pessimista;2052;11225965,86
SBSL;Pessimista;2053;11323585,73
SBSL;Pessimista;2054;11418974,58
SBPS;Pessimista;2025;1916243,208
SBPS;Pessimista;2026;1627408,195
SBPS;Pessimista;2027;1531643,298
SBPS;Pessimista;2028;1490492,644
SBPS;Pessimista;2029;1473096,888
SBPS;Pessimista;2030;1467208,476
SBPS;Pessimista;2031;1467280,205
SBPS;Pessimista;2032;1470572,275
SBPS;Pessimista;2033;1475650,485
SBPS;Pessimista;2034;1481743,11
SBPS;Pessimista;2035;1488425,052
SBPS;Pessimista;2036;1495466,143
SBPS;Pessimista;2037;1502739,329
SBPS;Pessimista;2038;1510178,417
SBPS;Pessimista;2039;1517747,849
SBPS;Pessimista;2040;1525430,871
SBPS;Pessimista;2041;1533217,716
SBPS;Pessimista;2042;1541104,189
SBPS;Pessimista;2043;1549086,102
SBPS;Pessimista;2044;1557160,569
SBPS;Pessimista;2045;1565323,384
SBPS;Pessimista;2046;1573570,931
SBPS;Pessimista;2047;1581898,367
SBPS;Pessimista;2048;1590301,635
SBPS;Pessimista;2049;1598775,943
SBPS;Pessimista;2050;1607317,457
SBPS;Pessimista;2051;1615922,159
SBPS;Pessimista;2052;1624587,389
SBPS;Pessimista;2053;1633310,774
SBPS;Pessimista;2054;1642091,53
SBCG;Pessimista;2025;3480776,831
SBCG;Pessimista;2026;3639018,821
SBCG;Pessimista;2027;3809516,9
SBCG;Pessimista;2028;3948821,181
SBCG;Pessimista;2029;4061042,729
SBCG;Pessimista;2030;4153726,517
SBCG;Pessimista;2031;4233104,123
SBCG;Pessimista;2032;4303650,914
SBCG;Pessimista;2033;4368407,181
SBCG;Pessimista;2034;4429472,11
SBCG;Pessimista;2035;4488278,748
SBCG;Pessimista;2036;4545874,706
SBCG;Pessimista;2037;4603001,072
SBCG;Pessimista;2038;4660218,581
SBCG;Pessimista;2039;4717929,162
SBCG;Pessimista;2040;4776436,32
SBCG;Pessimista;2041;4835939,623
SBCG;Pessimista;2042;4896580,478
SBCG;Pessimista;2043;4958430,577
SBCG;Pessimista;2044;5021524,597
SBCG;Pessimista;2045;5085853,638
SBCG;Pessimista;2046;5151390,641
SBCG;Pessimista;2047;5218082,469
SBCG;Pessimista;2048;5285872,241
SBCG;Pessimista;2049;5354690,873
SBCG;Pessimista;2050;5424474,029
SBCG;Pessimista;2051;5495155,215
SBCG;Pessimista;2052;5566680,031
SBCG;Pessimista;2053;5638998,683
SBCG;Pessimista;2054;5712077,602
SBRJ;Pessimista;2025;5503581,856
SBRJ;Pessimista;2026;5980680,028
SBRJ;Pessimista;2027;6314355,374
SBRJ;Pessimista;2028;6544577,557
SBRJ;Pessimista;2029;6709311,031
SBRJ;Pessimista;2030;6834286,034
SBRJ;Pessimista;2031;6935679,175
SBRJ;Pessimista;2032;7023349,606
SBRJ;Pessimista;2033;7103163,183
SBRJ;Pessimista;2034;7178621,338
SBRJ;Pessimista;2035;7251777,196
SBRJ;Pessimista;2036;7323877,924
SBRJ;Pessimista;2037;7395651,742
SBRJ;Pessimista;2038;7467550,675
SBRJ;Pessimista;2039;7539835,082
SBRJ;Pessimista;2040;7612669,314
SBRJ;Pessimista;2041;7686135,907
SBRJ;Pessimista;2042;7760286,057
SBRJ;Pessimista;2043;7835131,723
SBRJ;Pessimista;2044;7910676,003
SBRJ;Pessimista;2045;7986903,685
SBRJ;Pessimista;2046;8063801,306
SBRJ;Pessimista;2047;8141346,547
SBRJ;Pessimista;2048;8219523,886
SBRJ;Pessimista;2049;8298313,936
SBRJ;Pessimista;2050;8377705,087
SBRJ;Pessimista;2051;8457684,625
SBRJ;Pessimista;2052;8538248,645
SBRJ;Pessimista;2053;8619394,571
SBRJ;Pessimista;2054;8701129,155
SBRB;Pessimista;2025;2049824,383
SBRB;Pessimista;2026;1576837,014
SBRB;Pessimista;2027;1540999,562
SBRB;Pessimista;2028;1530472,388
SBRB;Pessimista;2029;1530878,916
SBRB;Pessimista;2030;1536623,641
SBRB;Pessimista;2031;1545262,237
SBRB;Pessimista;2032;1555638,954
SBRB;Pessimista;2033;1567139,714
SBRB;Pessimista;2034;1579419,789
SBRB;Pessimista;2035;1592257,003
SBRB;Pessimista;2036;1605506,137
SBRB;Pessimista;2037;1619057,443
SBRB;Pessimista;2038;1632834,867
SBRB;Pessimista;2039;1646778,984
SBRB;Pessimista;2040;1660851,66
SBRB;Pessimista;2041;1675026,925
SBRB;Pessimista;2042;1689294,308
SBRB;Pessimista;2043;1703651,136
SBRB;Pessimista;2044;1718105,81
SBRB;Pessimista;2045;1732670,371
SBRB;Pessimista;2046;1747362,795
SBRB;Pessimista;2047;1762201,516
SBRB;Pessimista;2048;1777206,939
SBRB;Pessimista;2049;1792396,855
SBRB;Pessimista;2050;1807788,572
SBRB;Pessimista;2051;1823395,133
SBRB;Pessimista;2052;1839227,626
SBRB;Pessimista;2053;1855292,729
SBRB;Pessimista;2054;1871594,886
SBJP;Pessimista;2025;8697214,698
SBJP;Pessimista;2026;7789316,725
SBJP;Pessimista;2027;7442141,495
SBJP;Pessimista;2028;7301266,524
SBJP;Pessimista;2029;7251618,018
SBJP;Pessimista;2030;7246143,706
SBJP;Pessimista;2031;7263279,357
SBJP;Pessimista;2032;7292389,676
SBJP;Pessimista;2033;7327949,741
SBJP;Pessimista;2034;7367038,338
SBJP;Pessimista;2035;7408083,717
SBJP;Pessimista;2036;7450272,665
SBJP;Pessimista;2037;7493180,24
SBJP;Pessimista;2038;7536612,904
SBJP;Pessimista;2039;7580483,276
SBJP;Pessimista;2040;7624769,877
SBJP;Pessimista;2041;7669468,453
SBJP;Pessimista;2042;7714590,6
SBJP;Pessimista;2043;7760140,386
SBJP;Pessimista;2044;7806124,737
SBJP;Pessimista;2045;7852540,983
SBJP;Pessimista;2046;7899388,738
SBJP;Pessimista;2047;7946661,591
SBJP;Pessimista;2048;7994357,694
SBJP;Pessimista;2049;8042472,197
SBJP;Pessimista;2050;8091006,008
SBJP;Pessimista;2051;8139958,767
SBJP;Pessimista;2052;8189336,403
SBJP;Pessimista;2053;8239144,711
SBJP;Pessimista;2054;8289395,366
SBCY;Pessimista;2025;11449464,72
SBCY;Pessimista;2026;11440255,94
SBCY;Pessimista;2027;11724879,37
SBCY;Pessimista;2028;12012719,38
SBCY;Pessimista;2029;12246291,15
SBCY;Pessimista;2030;12426169,45
SBCY;Pessimista;2031;12567203,13
SBCY;Pessimista;2032;12683667,29
SBCY;Pessimista;2033;12785779,29
SBCY;Pessimista;2034;12880176,36
SBCY;Pessimista;2035;12970891,63
SBCY;Pessimista;2036;13060382,78
SBCY;Pessimista;2037;13150069,99
SBCY;Pessimista;2038;13240809,46
SBCY;Pessimista;2039;13333072,48
SBCY;Pessimista;2040;13427139,53
SBCY;Pessimista;2041;13523134,32
SBCY;Pessimista;2042;13621120,41
SBCY;Pessimista;2043;13721090
SBCY;Pessimista;2044;13823019,47
SBCY;Pessimista;2045;13926850,57
SBCY;Pessimista;2046;14032528,45
SBCY;Pessimista;2047;14139979,91
SBCY;Pessimista;2048;14249143,62
SBCY;Pessimista;2049;14359948,57
SBCY;Pessimista;2050;14472337,48
SBCY;Pessimista;2051;14586248,92
SBCY;Pessimista;2052;14701637,75
SBCY;Pessimista;2053;14818459,21
SBCY;Pessimista;2054;14936686,57
SBJV;Pessimista;2025;1302126,372
SBJV;Pessimista;2026;1266566,369
SBJV;Pessimista;2027;1296932,88
SBJV;Pessimista;2028;1332108,299
SBJV;Pessimista;2029;1361140,876
SBJV;Pessimista;2030;1383552,83
SBJV;Pessimista;2031;1401083,9
SBJV;Pessimista;2032;1415453,4
SBJV;Pessimista;2033;1427902,651
SBJV;Pessimista;2034;1439242,983
SBJV;Pessimista;2035;1449975,8
SBJV;Pessimista;2036;1460413,042
SBJV;Pessimista;2037;1470742,652
SBJV;Pessimista;2038;1481082,264
SBJV;Pessimista;2039;1491502,604
SBJV;Pessimista;2040;1502048,052
SBJV;Pessimista;2041;1512741,634
SBJV;Pessimista;2042;1523595,776
SBJV;Pessimista;2043;1534611,804
SBJV;Pessimista;2044;1545785,975
SBJV;Pessimista;2045;1557108,804
SBJV;Pessimista;2046;1568569,269
SBJV;Pessimista;2047;1580153,447
SBJV;Pessimista;2048;1591848,21
SBJV;Pessimista;2049;1603639,713
SBJV;Pessimista;2050;1615516,064
SBJV;Pessimista;2051;1627466,151
SBJV;Pessimista;2052;1639481,906
SBJV;Pessimista;2053;1651556,967
SBJV;Pessimista;2054;1663688,565
SBCX;Pessimista;2025;673544,6076
SBCX;Pessimista;2026;517476,5661
SBCX;Pessimista;2027;477122,6811
SBCX;Pessimista;2028;472302,028
SBCX;Pessimista;2029;478772,7415
SBCX;Pessimista;2030;488445,2956
SBCX;Pessimista;2031;498786,8563
SBCX;Pessimista;2032;509121,416
SBCX;Pessimista;2033;519339,6674
SBCX;Pessimista;2034;529486,3145
SBCX;Pessimista;2035;539624,7938
SBCX;Pessimista;2036;549813,8786
SBCX;Pessimista;2037;560093,7491
SBCX;Pessimista;2038;570494,3595
SBCX;Pessimista;2039;581033,6528
SBCX;Pessimista;2040;591724,0115
SBCX;Pessimista;2041;602569,7301
SBCX;Pessimista;2042;613572,7355
SBCX;Pessimista;2043;624729,6656
SBCX;Pessimista;2044;636035,9628
SBCX;Pessimista;2045;647483,9375
SBCX;Pessimista;2046;659065,9688
SBCX;Pessimista;2047;670772,5863
SBCX;Pessimista;2048;682595,3722
SBCX;Pessimista;2049;694525,124
SBCX;Pessimista;2050;706554,1003
SBCX;Pessimista;2051;718674,6014
SBCX;Pessimista;2052;730880,9885
SBCX;Pessimista;2053;743168,3616
SBCX;Pessimista;2054;755534,3168
SBIL;Pessimista;2025;1606370,229
SBIL;Pessimista;2026;1528775,469
SBIL;Pessimista;2027;1528416,191
SBIL;Pessimista;2028;1545802,899
SBIL;Pessimista;2029;1565877,84
SBIL;Pessimista;2030;1584892,729
SBIL;Pessimista;2031;1602360,65
SBIL;Pessimista;2032;1618591,913
SBIL;Pessimista;2033;1633961,041
SBIL;Pessimista;2034;1648765,889
SBIL;Pessimista;2035;1663224,688
SBIL;Pessimista;2036;1677511,334
SBIL;Pessimista;2037;1691745,996
SBIL;Pessimista;2038;1706003,699
SBIL;Pessimista;2039;1720321,144
SBIL;Pessimista;2040;1734724,485
SBIL;Pessimista;2041;1749238,192
SBIL;Pessimista;2042;1763889,052
SBIL;Pessimista;2043;1778690,57
SBIL;Pessimista;2044;1793643,862
SBIL;Pessimista;2045;1808741,02
SBIL;Pessimista;2046;1823978,699
SBIL;Pessimista;2047;1839357,791
SBIL;Pessimista;2048;1854881,324
SBIL;Pessimista;2049;1870545,573
SBIL;Pessimista;2050;1886343,151
SBIL;Pessimista;2051;1902266,102
SBIL;Pessimista;2052;1918312,664
SBIL;Pessimista;2053;1934484,217
SBIL;Pessimista;2054;1950783,258
SBMQ;Pessimista;2025;3126586,722
SBMQ;Pessimista;2026;2962520,084
SBMQ;Pessimista;2027;2945264,837
SBMQ;Pessimista;2028;2956399,728
SBMQ;Pessimista;2029;2980056,229
SBMQ;Pessimista;2030;3009701,868
SBMQ;Pessimista;2031;3042329,597
SBMQ;Pessimista;2032;3076491,299
SBMQ;Pessimista;2033;3111419,1
SBMQ;Pessimista;2034;3146712,693
SBMQ;Pessimista;2035;3182132,938
SBMQ;Pessimista;2036;3217551,095
SBMQ;Pessimista;2037;3252879,739
SBMQ;Pessimista;2038;3288079,841
SBMQ;Pessimista;2039;3323128,235
SBMQ;Pessimista;2040;3358031,259
SBMQ;Pessimista;2041;3392806,455
SBMQ;Pessimista;2042;3427492,171
SBMQ;Pessimista;2043;3462132,218
SBMQ;Pessimista;2044;3496785,393
SBMQ;Pessimista;2045;3531510,794
SBMQ;Pessimista;2046;3566374,949
SBMQ;Pessimista;2047;3601441,061
SBMQ;Pessimista;2048;3636773,742
SBMQ;Pessimista;2049;3672429,545
SBMQ;Pessimista;2050;3708462,377
SBMQ;Pessimista;2051;3744915,207
SBMQ;Pessimista;2052;3781825,437
SBMQ;Pessimista;2053;3819219,299
SBMQ;Pessimista;2054;3857116,744
SBPV;Pessimista;2025;2713390,026
SBPV;Pessimista;2026;3014692,81
SBPV;Pessimista;2027;3291426,804
SBPV;Pessimista;2028;3471489,951
SBPV;Pessimista;2029;3558488,358
SBPV;Pessimista;2030;3578062,185
SBPV;Pessimista;2031;3555927,593
SBPV;Pessimista;2032;3511200,083
SBPV;Pessimista;2033;3456289,04
SBPV;Pessimista;2034;3398704,38
SBPV;Pessimista;2035;3342721,235
SBPV;Pessimista;2036;3290638,171
SBPV;Pessimista;2037;3243539,757
SBPV;Pessimista;2038;3201811,277
SBPV;Pessimista;2039;3165416,239
SBPV;Pessimista;2040;3134094,69
SBPV;Pessimista;2041;3107460,904
SBPV;Pessimista;2042;3085083,114
SBPV;Pessimista;2043;3066514,255
SBPV;Pessimista;2044;3051327,252
SBPV;Pessimista;2045;3039119,633
SBPV;Pessimista;2046;3029528,648
SBPV;Pessimista;2047;3022227,134
SBPV;Pessimista;2048;3016929,003
SBPV;Pessimista;2049;3013381,221
SBPV;Pessimista;2050;3011366,179
SBPV;Pessimista;2051;3010692,902
SBPV;Pessimista;2052;3011198,186
SBPV;Pessimista;2053;3012739,232
SBPV;Pessimista;2054;3015194,274
SBLO;Pessimista;2025;1535402,308
SBLO;Pessimista;2026;1500848,55
SBLO;Pessimista;2027;1520461,452
SBLO;Pessimista;2028;1543051,77
SBLO;Pessimista;2029;1564089,413
SBLO;Pessimista;2030;1583000,929
SBLO;Pessimista;2031;1600157,841
SBLO;Pessimista;2032;1616057,728
SBLO;Pessimista;2033;1631110,599
SBLO;Pessimista;2034;1645629,16
SBLO;Pessimista;2035;1659836,155
SBLO;Pessimista;2036;1673900,98
SBLO;Pessimista;2037;1687943,874
SBLO;Pessimista;2038;1702056,954
SBLO;Pessimista;2039;1716304,868
SBLO;Pessimista;2040;1730735,858
SBLO;Pessimista;2041;1745379,09
SBLO;Pessimista;2042;1760253,87
SBLO;Pessimista;2043;1775366,406
SBLO;Pessimista;2044;1790716,718
SBLO;Pessimista;2045;1806296,771
SBLO;Pessimista;2046;1822095,941
SBLO;Pessimista;2047;1838099,026
SBLO;Pessimista;2048;1854291,087
SBLO;Pessimista;2049;1870655,385
SBLO;Pessimista;2050;1887177,08
SBLO;Pessimista;2051;1903841,533
SBLO;Pessimista;2052;1920637,419
SBLO;Pessimista;2053;1937554,933
SBLO;Pessimista;2054;1954588,321
SBMG;Pessimista;2025;1391418,984
SBMG;Pessimista;2026;1360585,906
SBMG;Pessimista;2027;1369877,858
SBMG;Pessimista;2028;1385176,237
SBMG;Pessimista;2029;1401008,239
SBMG;Pessimista;2030;1416119,634
SBMG;Pessimista;2031;1430401,266
SBMG;Pessimista;2032;1444018,458
SBMG;Pessimista;2033;1457156,136
SBMG;Pessimista;2034;1469973,231
SBMG;Pessimista;2035;1482588,229
SBMG;Pessimista;2036;1495097,88
SBMG;Pessimista;2037;1507573,269
SBMG;Pessimista;2038;1520072,809
SBMG;Pessimista;2039;1532639,52
SBMG;Pessimista;2040;1545308,229
SBMG;Pessimista;2041;1558101,748
SBMG;Pessimista;2042;1571037,434
SBMG;Pessimista;2043;1584123,568
SBMG;Pessimista;2044;1597364,54
SBMG;Pessimista;2045;1610758,747
SBMG;Pessimista;2046;1624302,782
SBMG;Pessimista;2047;1637989,458
SBMG;Pessimista;2048;1651811,696
SBMG;Pessimista;2049;1665760,588
SBMG;Pessimista;2050;1679828,414
SBMG;Pessimista;2051;1694007,158
SBMG;Pessimista;2052;1708291,115
SBMG;Pessimista;2053;1722675,348
SBMG;Pessimista;2054;1737157,873
SBSN;Pessimista;2025;2807400,824
SBSN;Pessimista;2026;3008157,737
SBSN;Pessimista;2027;3168503,86
SBSN;Pessimista;2028;3289265,31
SBSN;Pessimista;2029;3381051,662
SBSN;Pessimista;2030;3453989,599
SBSN;Pessimista;2031;3515361,622
SBSN;Pessimista;2032;3569919,269
SBSN;Pessimista;2033;3620534,776
SBSN;Pessimista;2034;3668915,734
SBSN;Pessimista;2035;3716024,826
SBSN;Pessimista;2036;3762413,568
SBSN;Pessimista;2037;3808366,58
SBSN;Pessimista;2038;3854048,58
SBSN;Pessimista;2039;3899542,406
SBSN;Pessimista;2040;3944910,512
SBSN;Pessimista;2041;3990196,888
SBSN;Pessimista;2042;4035454,554
SBSN;Pessimista;2043;4080734,152
SBSN;Pessimista;2044;4126100,691
SBSN;Pessimista;2045;4171617,457
SBSN;Pessimista;2046;4217356,773
SBSN;Pessimista;2047;4263386,998
SBSN;Pessimista;2048;4309779,141
SBSN;Pessimista;2049;4356594,955
SBSN;Pessimista;2050;4403894,033
SBSN;Pessimista;2051;4451723,246
SBSN;Pessimista;2052;4500123,64
SBSN;Pessimista;2053;4549123,186
SBSN;Pessimista;2054;4598743,041
SBCH;Pessimista;2025;785553,3333
SBCH;Pessimista;2026;718859,4167
SBCH;Pessimista;2027;695408,2872
SBCH;Pessimista;2028;686953,0651
SBCH;Pessimista;2029;685615,69
SBCH;Pessimista;2030;687867,3397
SBCH;Pessimista;2031;692000,8864
SBCH;Pessimista;2032;697146,443
SBCH;Pessimista;2033;702845,9602
SBCH;Pessimista;2034;708857,3612
SBCH;Pessimista;2035;715052,2263
SBCH;Pessimista;2036;721368,2658
SBCH;Pessimista;2037;727776,4012
SBCH;Pessimista;2038;734267,0319
SBCH;Pessimista;2039;740838,8169
SBCH;Pessimista;2040;747495,0441
SBCH;Pessimista;2041;754238,5373
SBCH;Pessimista;2042;761072,1429
SBCH;Pessimista;2043;767996,121
SBCH;Pessimista;2044;775009,5561
SBCH;Pessimista;2045;782109,2437
SBCH;Pessimista;2046;789291,2458
SBCH;Pessimista;2047;796550,1116
SBCH;Pessimista;2048;803880,5663
SBCH;Pessimista;2049;811276,7038
SBCH;Pessimista;2050;818733,3625
SBCH;Pessimista;2051;826245,5614
SBCH;Pessimista;2052;833809,682
SBCH;Pessimista;2053;841422,823
SBCH;Pessimista;2054;849083,842
SBAR;Pessimista;2025;3572917,896
SBAR;Pessimista;2026;3342599,452
SBAR;Pessimista;2027;3250285,776
SBAR;Pessimista;2028;3215016,118
SBAR;Pessimista;2029;3208516,712
SBAR;Pessimista;2030;3217205,136
SBAR;Pessimista;2031;3234068,624
SBAR;Pessimista;2032;3255365,795
SBAR;Pessimista;2033;3279057,778
SBAR;Pessimista;2034;3304046,175
SBAR;Pessimista;2035;3329738,127
SBAR;Pessimista;2036;3355838,858
SBAR;Pessimista;2037;3382203,115
SBAR;Pessimista;2038;3408777,711
SBAR;Pessimista;2039;3435547,97
SBAR;Pessimista;2040;3462524,119
SBAR;Pessimista;2041;3489717,699
SBAR;Pessimista;2042;3517144,658
SBAR;Pessimista;2043;3544812,799
SBAR;Pessimista;2044;3572729,016
SBAR;Pessimista;2045;3600892,733
SBAR;Pessimista;2046;3629303,417
SBAR;Pessimista;2047;3657955,744
SBAR;Pessimista;2048;3686846,587
SBAR;Pessimista;2049;3715970,455
SBAR;Pessimista;2050;3745325,094
SBAR;Pessimista;2051;3774907,468
SBAR;Pessimista;2052;3804718,501
SBAR;Pessimista;2053;3834759,285
SBAR;Pessimista;2054;3865034,972
SBPJ;Pessimista;2025;2872249,064
SBPJ;Pessimista;2026;2864367,924
SBPJ;Pessimista;2027;2924101,976
SBPJ;Pessimista;2028;2978776,467
SBPJ;Pessimista;2029;3022400,85
SBPJ;Pessimista;2030;3057439,997
SBPJ;Pessimista;2031;3086984,941
SBPJ;Pessimista;2032;3113226,421
SBPJ;Pessimista;2033;3137600,452
SBPJ;Pessimista;2034;3160929,394
SBPJ;Pessimista;2035;3183708,877
SBPJ;Pessimista;2036;3206196,466
SBPJ;Pessimista;2037;3228545,183
SBPJ;Pessimista;2038;3250826,519
SBPJ;Pessimista;2039;3273087,952
SBPJ;Pessimista;2040;3295352,023
SBPJ;Pessimista;2041;3317641,388
SBPJ;Pessimista;2042;3339972,669
SBPJ;Pessimista;2043;3362366,535
SBPJ;Pessimista;2044;3384843,184
SBPJ;Pessimista;2045;3407425,649
SBPJ;Pessimista;2046;3430136,802
SBPJ;Pessimista;2047;3453000,39
SBPJ;Pessimista;2048;3476039,21
SBPJ;Pessimista;2049;3499274,404
SBPJ;Pessimista;2050;3522725,34
SBPJ;Pessimista;2051;3546408,173
SBPJ;Pessimista;2052;3570336,761
SBPJ;Pessimista;2053;3594521,504
SBPJ;Pessimista;2054;3618970,681
SBPF;Pessimista;2025;526941,9365
SBPF;Pessimista;2026;443741,7629
SBPF;Pessimista;2027;412940,4858
SBPF;Pessimista;2028;398152,1161
SBPF;Pessimista;2029;391059,477
SBPF;Pessimista;2030;387960,7407
SBPF;Pessimista;2031;387033,3011
SBPF;Pessimista;2032;387320,9044
SBPF;Pessimista;2033;388301,9121
SBPF;Pessimista;2034;389686,0856
SBPF;Pessimista;2035;391309,6848
SBPF;Pessimista;2036;393081,2516
SBPF;Pessimista;2037;394949,2599
SBPF;Pessimista;2038;396885,476
SBPF;Pessimista;2039;398874,332
SBPF;Pessimista;2040;400907,622
SBPF;Pessimista;2041;402980,468
SBPF;Pessimista;2042;405090,1369
SBPF;Pessimista;2043;407234,3164
SBPF;Pessimista;2044;409411,0521
SBPF;Pessimista;2045;411618,1125
SBPF;Pessimista;2046;413853,3084
SBPF;Pessimista;2047;416114,1023
SBPF;Pessimista;2048;418398,1028
SBPF;Pessimista;2049;420702,7666
SBPF;Pessimista;2050;423025,8093
SBPF;Pessimista;2051;425365,0217
SBPF;Pessimista;2052;427718,6643
SBPF;Pessimista;2053;430085,2749
SBPF;Pessimista;2054;432464,0197
SBTE;Pessimista;2025;5610458,814
SBTE;Pessimista;2026;5264238,88
SBTE;Pessimista;2027;5179377,912
SBTE;Pessimista;2028;5178975,254
SBTE;Pessimista;2029;5208428,866
SBTE;Pessimista;2030;5249154,994
SBTE;Pessimista;2031;5294322,279
SBTE;Pessimista;2032;5341303,729
SBTE;Pessimista;2033;5389028,132
SBTE;Pessimista;2034;5437082,745
SBTE;Pessimista;2035;5485305,68
SBTE;Pessimista;2036;5533673,685
SBTE;Pessimista;2037;5582196,895
SBTE;Pessimista;2038;5630918,659
SBTE;Pessimista;2039;5679875,293
SBTE;Pessimista;2040;5729110,357
SBTE;Pessimista;2041;5778652,089
SBTE;Pessimista;2042;5828530,761
SBTE;Pessimista;2043;5878761,98
SBTE;Pessimista;2044;5929363,625
SBTE;Pessimista;2045;5980343,326
SBTE;Pessimista;2046;6031712,545
SBTE;Pessimista;2047;6083476,688
SBTE;Pessimista;2048;6135646,473
SBTE;Pessimista;2049;6188228,404
SBTE;Pessimista;2050;6241234,357
SBTE;Pessimista;2051;6294672,919
SBTE;Pessimista;2052;6348557,635
SBTE;Pessimista;2053;6402899,688
SBTE;Pessimista;2054;6457714,654
SBFI;Pessimista;2025;1116082,517
SBFI;Pessimista;2026;1081657,574
SBFI;Pessimista;2027;1076303,485
SBFI;Pessimista;2028;1077838,75
SBFI;Pessimista;2029;1082517,465
SBFI;Pessimista;2030;1088738,554
SBFI;Pessimista;2031;1095752,378
SBFI;Pessimista;2032;1103190,756
SBFI;Pessimista;2033;1110862,935
SBFI;Pessimista;2034;1118672,932
SBFI;Pessimista;2035;1126571,169
SBFI;Pessimista;2036;1134538,53
SBFI;Pessimista;2037;1142567,734
SBFI;Pessimista;2038;1150660,875
SBFI;Pessimista;2039;1158821,936
SBFI;Pessimista;2040;1167056,935
SBFI;Pessimista;2041;1175369,768
SBFI;Pessimista;2042;1183764,193
SBFI;Pessimista;2043;1192241,119
SBFI;Pessimista;2044;1200800,665
SBFI;Pessimista;2045;1209440,769
SBFI;Pessimista;2046;1218159,024
SBFI;Pessimista;2047;1226951,601
SBFI;Pessimista;2048;1235814,992
SBFI;Pessimista;2049;1244745,058
SBFI;Pessimista;2050;1253738,382
SBFI;Pessimista;2051;1262791,589
SBFI;Pessimista;2052;1271902,528
SBFI;Pessimista;2053;1281069,611
SBFI;Pessimista;2054;1290292,776
SBBV;Pessimista;2025;1908208,302
SBBV;Pessimista;2026;1736705,473
SBBV;Pessimista;2027;1722334,605
SBBV;Pessimista;2028;1735803,613
SBBV;Pessimista;2029;1754334,981
SBBV;Pessimista;2030;1772485,644
SBBV;Pessimista;2031;1789319,355
SBBV;Pessimista;2032;1805013,912
SBBV;Pessimista;2033;1819907,601
SBBV;Pessimista;2034;1834292,783
SBBV;Pessimista;2035;1848370,386
SBBV;Pessimista;2036;1862279,646
SBBV;Pessimista;2037;1876106,77
SBBV;Pessimista;2038;1889913,081
SBBV;Pessimista;2039;1903737,216
SBBV;Pessimista;2040;1917610,53
SBBV;Pessimista;2041;1931555,269
SBBV;Pessimista;2042;1945593,01
SBBV;Pessimista;2043;1959740,675
SBBV;Pessimista;2044;1974016,645
SBBV;Pessimista;2045;1988436,117
SBBV;Pessimista;2046;2003015,367
SBBV;Pessimista;2047;2017768,021
SBBV;Pessimista;2048;2032708,006
SBBV;Pessimista;2049;2047846,04
SBBV;Pessimista;2050;2063192,431
SBBV;Pessimista;2051;2078753,922
SBBV;Pessimista;2052;2094536,265
SBBV;Pessimista;2053;2110541,929
SBBV;Pessimista;2054;2126772,334
SBRP;Pessimista;2025;1097688,774
SBRP;Pessimista;2026;1032386,546
SBRP;Pessimista;2027;1062140,369
SBRP;Pessimista;2028;1101095,807
SBRP;Pessimista;2029;1135422,024
SBRP;Pessimista;2030;1162141,626
SBRP;Pessimista;2031;1182297,779
SBRP;Pessimista;2032;1197762,182
SBRP;Pessimista;2033;1210147,703
SBRP;Pessimista;2034;1220610,756
SBRP;Pessimista;2035;1229918,865
SBRP;Pessimista;2036;1238574,582
SBRP;Pessimista;2037;1246901,094
SBRP;Pessimista;2038;1255110,049
SBRP;Pessimista;2039;1263338,906
SBRP;Pessimista;2040;1271677,524
SBRP;Pessimista;2041;1280179,746
SBRP;Pessimista;2042;1288877,098
SBRP;Pessimista;2043;1297782,075
SBRP;Pessimista;2044;1306895,15
SBRP;Pessimista;2045;1316206,82
SBRP;Pessimista;2046;1325701,984
SBRP;Pessimista;2047;1335360,259
SBRP;Pessimista;2048;1345159,966
SBRP;Pessimista;2049;1355078,163
SBRP;Pessimista;2050;1365093,398
SBRP;Pessimista;2051;1375185,863
SBRP;Pessimista;2052;1385339,446
SBRP;Pessimista;2053;1395541,119
SBRP;Pessimista;2054;1405782,504
SBMA;Pessimista;2025;1532746,431
SBMA;Pessimista;2026;1544213,448
SBMA;Pessimista;2027;1574338,426
